标题：历史成交
营业部名称：长沙-58
期间：2025 - 06 - 16 至 2026 - 06 - 15
股东：邱磊

------------------------------
成交日期	成交时间	证券代码	证券名称	操作	成交数量	成交均价	成交金额	合同编号	成交编号	印花税	其他杂费	发生金额	备注	交易市场	佣金	过户费	真实操作	
20250806	09:56:40	002184	海得控制	证券卖出	-3900	14.300	55770.000	4808	0103000017819019	27.890	0.000	55737.110	证券卖出	深圳Ａ股	5.000	0.56	0	
20250806	09:49:28	600114	东睦股份	证券买入	200	25.650	5130.000	4075	10142017	0.000	0.000	-5135.050	证券买入	上海Ａ股	5.000	0.05	0	
20250806	09:47:54	603859	能科科技	证券卖出	-1300	43.541	56603.000	3854	9542194	28.300	0.000	56569.140	证券卖出	上海Ａ股	5.000	0.56	0	
20250805	11:07:37	300953	震裕科技	证券买入	500	108.260	54130.000	8708	0103000033817310	0.000	0.000	-54135.000	证券买入	深圳Ａ股	5.000	0.54	0	
20250805	11:07:16	603757	大元泵业	证券卖出	-2100	27.523	57799.000	8697	25852142	28.900	0.000	57764.520	证券卖出	上海Ａ股	5.000	0.58	0	
20250805	10:37:30	603859	能科科技	证券买入	1300	43.260	56238.000	7455	21718320	0.000	0.000	-56243.550	证券买入	上海Ａ股	5.000	0.55	0	
20250805	10:34:22	002837	英维克	证券卖出	-1400	41.460	58044.000	7360	0105000026828043	29.020	0.000	58009.980	证券卖出	深圳Ａ股	5.000	0.58	0	
20250805	09:48:02	002184	海得控制	证券买入	3900	14.160	55224.000	3780	0102000014588021	0.000	0.000	-55229.000	证券买入	深圳Ａ股	5.000	0.55	0	
20250805	09:47:46	002439	启明星辰	证券卖出	-3200	16.760	53632.000	3742	0102000014459570	26.820	0.000	53600.180	证券卖出	深圳Ａ股	5.000	0.54	0	
20250805	09:37:43	300953	震裕科技	证券买入	200	107.350	21470.000	2377	0103000007750033	0.000	0.000	-21475.000	证券买入	深圳Ａ股	5.000	0.22	0	
20250804	13:12:26	002837	英维克	证券买入	1400	42.862	60007.000	8234	0104000037590896	0.000	0.000	-60012.120	证券买入	深圳Ａ股	5.120	0.60	0	
20250804	13:12:13	002439	启明星辰	证券卖出	-4700	16.790	78913.000	8217	0102000038002786	39.460	0.000	78866.800	证券卖出	深圳Ａ股	6.740	0.78	0	
20250804	11:15:02	002624	完美世界	证券买入	3400	14.800	50320.000	7432	0101000032982444	0.000	0.000	-50325.000	证券买入	深圳Ａ股	5.000	0.50	0	
20250804	11:13:55	002837	英维克	证券卖出	-1400	41.900	58660.000	7423	0104000032295193	29.330	0.000	58625.660	证券卖出	深圳Ａ股	5.010	0.59	0	
20250804	10:43:41	002624	完美世界	证券买入	3500	14.680	51380.000	6505	0101000028038893	0.000	0.000	-51385.000	证券买入	深圳Ａ股	5.000	0.52	0	
20250804	10:22:17	002837	英维克	证券卖出	-1300	42.150	54795.000	5648	0104000023433643	27.410	0.000	54762.590	证券卖出	深圳Ａ股	5.000	0.54	0	
20250804	10:20:00	300624	万兴科技	证券买入	700	88.280	61796.000	5511	0101000023412290	0.000	0.000	-61801.280	证券买入	深圳Ａ股	5.280	0.62	0	
20250804	10:11:31	002602	ST华通	证券买入	4800	13.350	64080.000	5059	0101000021442856	0.000	0.000	-64085.470	证券买入	深圳Ａ股	5.470	0.64	0	
20250804	10:09:21	600588	用友网络	证券卖出	-8100	15.840	128304.000	4923	16441390	64.150	0.000	128227.610	证券卖出	上海Ａ股	10.960	1.28	0	
20250804	10:07:17	603757	大元泵业	证券买入	2100	26.970	56637.000	4798	15939800	0.000	0.000	-56642.570	证券买入	上海Ａ股	5.000	0.57	0	
20250804	10:00:03	002439	启明星辰	证券买入	3200	17.030	54496.000	4317	0102000018036244	0.000	0.000	-54501.000	证券买入	深圳Ａ股	5.000	0.54	0	
20250804	09:50:23	002837	英维克	证券卖出	-2700	41.030	110781.000	3380	0104000014365101	55.390	0.000	110716.150	证券卖出	深圳Ａ股	9.460	1.10	0	
20250801	14:16:45	002439	启明星辰	证券买入	4700	16.590	77973.000	13607	0101000048815894	0.000	0.000	-77995.250	证券买入	深圳Ａ股	22.250	0.78	0	
20250801	14:04:32	300624	万兴科技	证券卖出	-900	87.550	78795.000	13149	0104000049402311	39.400	0.000	78733.110	证券卖出	深圳Ａ股	22.490	0.79	0	
20250801	14:01:17	600588	用友网络	证券买入	8100	15.580	126194.000	13009	40451288	0.000	0.000	-126231.310	证券买入	上海Ａ股	36.020	1.29	0	
20250801	13:56:38	300378	鼎捷数智	证券卖出	-2100	60.000	126000.000	12824	0105000049094820	63.000	0.000	125901.040	证券卖出	深圳Ａ股	35.960	1.26	0	
20250801	13:31:45	300378	鼎捷数智	证券买入	900	55.420	49878.000	11841	0105000044422347	0.000	0.000	-49892.240	证券买入	深圳Ａ股	14.240	0.51	0	
20250801	13:31:25	300533	冰川网络	证券卖出	-1400	34.470	48258.000	11815	0105000044350679	24.130	0.000	48220.100	证券卖出	深圳Ａ股	13.770	0.48	0	
20250801	13:26:19	002837	英维克	证券买入	800	42.190	33752.000	11649	0105000043419730	0.000	0.000	-33761.630	证券买入	深圳Ａ股	9.630	0.33	0	
20250801	13:26:03	002281	光迅科技	证券卖出	-700	49.980	34986.000	11625	0101000039660113	17.500	0.000	34958.510	证券卖出	深圳Ａ股	9.990	0.35	0	
20250801	13:25:25	002837	英维克	证券买入	2600	42.300	109980.000	11599	0105000043243450	0.000	0.000	-110011.390	证券买入	深圳Ａ股	31.390	1.10	0	
20250801	13:25:03	003021	兆威机电	证券卖出	-1000	108.920	108920.000	11584	0101000039496794	54.460	0.000	108834.450	证券卖出	深圳Ａ股	31.090	1.10	0	
20250801	13:23:35	002837	英维克	证券买入	800	42.199	33759.000	11510	0105000042919802	0.000	0.000	-33768.630	证券买入	深圳Ａ股	9.630	0.34	0	
20250801	13:21:11	002281	光迅科技	证券卖出	-700	50.210	35147.000	11419	0101000038891789	17.570	0.000	35119.400	证券卖出	深圳Ａ股	10.030	0.35	0	
20250801	13:12:48	300378	鼎捷数智	证券买入	1000	54.360	54360.000	11042	0105000040882700	0.000	0.000	-54375.510	证券买入	深圳Ａ股	15.510	0.54	0	
20250801	13:08:19	002156	通富微电	证券卖出	-2000	27.260	54520.000	10858	0103000040655219	27.250	0.000	54477.190	证券卖出	深圳Ａ股	15.560	0.55	0	
20250801	13:06:26	002837	英维克	证券买入	1200	41.950	50340.000	10791	0105000039820395	0.000	0.000	-50354.370	证券买入	深圳Ａ股	14.370	0.50	0	
20250801	13:00:43	300364	中文在线	证券卖出	-2000	25.880	51760.000	10585	0101000035205957	25.880	0.000	51719.350	证券卖出	深圳Ａ股	14.770	0.52	0	
20250801	11:16:52	300624	万兴科技	证券买入	600	82.400	49440.000	9835	0104000035257988	0.000	0.000	-49454.110	证券买入	深圳Ａ股	14.110	0.49	0	
20250801	11:06:00	300533	冰川网络	证券卖出	-1400	34.550	48370.000	9443	0105000034109135	24.180	0.000	48332.020	证券卖出	深圳Ａ股	13.800	0.48	0	
20250801	09:38:29	300378	鼎捷数智	证券买入	900	53.600	48240.000	2896	0105000008475765	0.000	0.000	-48253.770	证券买入	深圳Ａ股	13.770	0.48	0	
20250801	09:33:05	300533	冰川网络	证券卖出	-1300	36.010	46813.000	1885	0105000005945259	23.400	0.000	46776.240	证券卖出	深圳Ａ股	13.360	0.46	0	
20250801	00:00:00	301632	广东建科	申购配号	29	0.000	0.000	5647	0	0.000	0.000	0.000	113953340	深圳Ａ股	0.000	0.00	-1	
20250731	13:06:37	002156	通富微电	证券买入	2000	28.300	56600.000	10156	0101000042748846	0.000	0.000	-56616.150	证券买入	深圳Ａ股	16.150	0.57	0	
20250731	11:26:17	300364	中文在线	证券买入	2000	27.310	54620.000	9672	0105000036318009	0.000	0.000	-54635.590	证券买入	深圳Ａ股	15.590	0.54	0	
20250731	11:10:40	300533	冰川网络	证券买入	1500	37.642	56463.000	9159	0103000036188011	0.000	0.000	-56479.110	证券买入	深圳Ａ股	16.110	0.56	0	
20250731	11:09:48	601869	长飞光纤	证券卖出	-2100	52.980	111258.000	9100	31297641	55.630	0.000	111169.510	证券卖出	上海Ａ股	31.750	1.11	0	
20250731	11:07:54	300378	鼎捷数智	证券卖出	-1000	53.000	53000.000	4357	0102000034846546	26.500	0.000	52958.370	证券卖出	深圳Ａ股	15.130	0.53	0	
20250731	09:55:35	003021	兆威机电	证券买入	1000	115.100	115100.000	4491	0101000016399400	0.000	0.000	-115132.850	证券买入	深圳Ａ股	32.850	1.17	0	
20250731	09:51:27	601865	福莱特	证券卖出	-3400	17.000	57800.000	3911	12668042	28.900	0.000	57754.030	证券卖出	上海Ａ股	16.500	0.57	0	
20250731	09:49:21	300378	鼎捷数智	证券卖出	-1200	52.000	62400.000	3847	0102000013696109	31.200	0.000	62350.990	证券卖出	深圳Ａ股	17.810	0.62	0	
20250731	09:39:41	300378	鼎捷数智	证券买入	1500	50.490	75735.000	2727	0102000008830214	0.000	0.000	-75756.610	证券买入	深圳Ａ股	21.610	0.75	0	
20250731	09:39:26	300364	中文在线	证券卖出	-2800	26.399	73916.000	2687	0105000008499654	36.960	0.000	73857.940	证券卖出	深圳Ａ股	21.100	0.74	0	
20250730	13:06:00	601869	长飞光纤	证券买入	2100	47.540	99834.000	9872	34334319	0.000	0.000	-99863.490	证券买入	上海Ａ股	28.490	1.00	0	
20250730	13:04:13	003021	兆威机电	证券卖出	-900	112.400	101160.000	9811	0104000038069420	50.580	0.000	101080.550	证券卖出	深圳Ａ股	28.870	0.99	0	
20250730	10:32:14	300624	万兴科技	证券买入	900	81.700	73530.000	7398	0103000028228839	0.000	0.000	-73550.990	证券买入	深圳Ａ股	20.990	0.73	0	
20250730	10:30:26	601869	长飞光纤	证券卖出	-1600	46.350	74160.000	7318	23777379	37.090	0.000	74100.990	证券卖出	上海Ａ股	21.170	0.75	0	
20250730	09:32:17	300364	中文在线	证券买入	2800	26.760	74928.000	950	0101000004438811	0.000	0.000	-74949.380	证券买入	深圳Ａ股	21.380	0.75	0	
20250730	09:31:43	002281	光迅科技	证券买入	1400	52.720	73808.000	1173	0101000003538705	0.000	0.000	-73829.060	证券买入	深圳Ａ股	21.060	0.74	0	
20250730	09:30:35	002281	光迅科技	证券卖出	-2800	52.440	146831.000	904	0101000002229207	73.410	0.000	146715.680	证券卖出	深圳Ａ股	41.910	1.47	0	
20250729	13:46:02	300533	冰川网络	证券买入	1200	37.142	44571.000	11762	0104000046726774	0.000	0.000	-44583.720	证券买入	深圳Ａ股	12.720	0.44	0	
20250729	13:45:52	003021	兆威机电	证券卖出	-400	114.230	45692.000	11754	0101000047376427	22.850	0.000	45656.110	证券卖出	深圳Ａ股	13.040	0.46	0	
20250729	13:35:04	300533	冰川网络	证券买入	1400	36.320	50848.000	11347	0104000044865513	0.000	0.000	-50862.510	证券买入	深圳Ａ股	14.510	0.51	0	
20250729	13:34:40	002156	通富微电	证券卖出	-1900	27.650	52535.000	11330	0102000045302348	26.270	0.000	52493.740	证券卖出	深圳Ａ股	14.990	0.53	0	
20250729	13:03:26	601869	长飞光纤	证券买入	1600	42.550	68080.000	10066	35011204	0.000	0.000	-68100.110	证券买入	上海Ａ股	19.430	0.68	0	
20250729	11:22:06	300378	鼎捷数智	证券卖出	-1300	52.000	67600.000	5768	0104000036933707	33.800	0.000	67546.910	证券卖出	深圳Ａ股	19.290	0.68	0	
20250729	09:48:23	601865	福莱特	证券买入	3400	17.180	58412.000	3864	11271608	0.000	0.000	-58429.260	证券买入	上海Ａ股	16.670	0.59	0	
20250729	09:37:59	002195	岩山科技	证券卖出	-9400	5.880	55272.000	2311	0101000007534126	27.630	0.000	55228.600	证券卖出	深圳Ａ股	15.770	0.55	0	
20250729	09:34:02	002281	光迅科技	证券买入	1600	52.100	83360.000	1688	0101000005035406	0.000	0.000	-83383.790	证券买入	深圳Ａ股	23.790	0.83	0	
20250729	09:32:49	300314	戴维医疗	证券卖出	-5500	15.150	83325.000	1328	0102000004193315	41.660	0.000	83259.560	证券卖出	深圳Ａ股	23.780	0.84	0	
20250729	09:30:35	002281	光迅科技	证券买入	1200	51.840	62208.000	926	0101000002106007	0.000	0.000	-62225.750	证券买入	深圳Ａ股	17.750	0.62	0	
20250728	14:56:18	300378	鼎捷数智	证券卖出	-1300	50.000	65000.000	16529	0102000062785563	32.500	0.000	64948.950	证券卖出	深圳Ａ股	18.550	0.65	0	
20250728	11:16:41	002156	通富微电	证券买入	1900	28.090	53371.000	10678	0101000039545070	0.000	0.000	-53386.230	证券买入	深圳Ａ股	15.230	0.53	0	
20250728	11:16:27	002195	岩山科技	证券卖出	-9400	5.890	55366.000	10628	0101000039521380	27.690	0.000	55322.510	证券卖出	深圳Ａ股	15.800	0.56	0	
20250728	09:55:18	300314	戴维医疗	证券买入	5500	14.320	78760.000	5551	0105000017167944	0.000	0.000	-78782.480	证券买入	深圳Ａ股	22.480	0.79	0	
20250728	09:52:31	300378	鼎捷数智	证券买入	1500	48.005	72008.000	5236	0102000017113211	0.000	0.000	-72028.550	证券买入	深圳Ａ股	20.550	0.72	0	
20250728	09:48:40	003007	直真科技	证券卖出	-3500	41.042	143646.000	4787	0104000014193276	71.830	0.000	143533.170	证券卖出	深圳Ａ股	41.000	1.43	0	
20250728	00:00:00	736406	天富配号	申购配号	7	0.000	0.000	9227	0	0.000	0.000	0.000	100120746940	上海Ａ股	0.000	0.00	-1	
20250725	14:32:45	003021	兆威机电	证券买入	500	115.480	57740.000	17139	0101000058840606	0.000	0.000	-57756.480	证券买入	深圳Ａ股	16.480	0.58	0	
20250725	14:22:52	300378	鼎捷数智	证券卖出	-1300	50.000	65000.000	16555	0105000050713972	32.500	0.000	64948.950	证券卖出	深圳Ａ股	18.550	0.65	0	
20250725	13:27:38	002195	岩山科技	证券买入	18800	5.990	112612.000	13802	0101000045973622	0.000	0.000	-112644.140	证券买入	深圳Ａ股	32.140	1.13	0	
20250725	13:27:22	002472	双环传动	证券卖出	-3200	34.440	110208.000	13789	0101000045954479	55.100	0.000	110121.450	证券卖出	深圳Ａ股	31.450	1.09	0	
20250725	00:00:00	301491	汉桑科技	申购配号	15	0.000	0.000	3432	0	0.000	0.000	0.000	37377015	深圳Ａ股	0.000	0.00	-1	
20250724	09:46:09	003007	直真科技	证券买入	3500	34.780	121730.000	3652	0102000012354279	0.000	0.000	-121764.740	证券买入	深圳Ａ股	34.740	1.21	0	
20250723	13:38:02	601636	旗滨集团	证券卖出	-9600	6.460	62016.000	12843	44234012	31.010	0.000	61966.680	证券卖出	上海Ａ股	17.700	0.61	0	
20250723	13:37:51	300019	硅宝科技	证券卖出	-2600	23.660	61516.000	12835	0103000049400277	30.750	0.000	61467.690	证券卖出	深圳Ａ股	17.560	0.61	0	
20250723	13:09:26	300378	鼎捷数智	证券买入	1300	46.490	60437.000	11457	0103000043825224	0.000	0.000	-60454.250	证券买入	深圳Ａ股	17.250	0.61	0	
20250723	11:06:20	300522	世名科技	证券卖出	-3900	15.620	60918.000	9856	0101000034844540	30.470	0.000	60870.140	证券卖出	深圳Ａ股	17.390	0.62	0	
20250722	14:24:41	300019	硅宝科技	证券买入	2600	23.780	61828.000	14775	0101000057790136	0.000	0.000	-61845.650	证券买入	深圳Ａ股	17.650	0.62	0	
20250722	13:33:49	601636	旗滨集团	证券买入	9600	6.450	61920.000	12416	42585849	0.000	0.000	-61938.280	证券买入	上海Ａ股	17.670	0.61	0	
20250722	13:33:26	002623	亚玛顿	证券卖出	-2800	23.010	64428.000	12398	0101000047952661	32.210	0.000	64377.400	证券卖出	深圳Ａ股	18.390	0.65	0	
20250722	13:05:15	002472	双环传动	证券买入	1600	33.790	54064.000	10804	0104000040137629	0.000	0.000	-54079.430	证券买入	深圳Ａ股	15.430	0.54	0	
20250722	10:43:44	300378	鼎捷数智	证券买入	1200	44.900	53880.000	8421	0104000030443466	0.000	0.000	-53895.380	证券买入	深圳Ａ股	15.380	0.54	0	
20250722	09:49:24	300468	四方精创	证券卖出	-1500	41.250	61875.000	4080	0102000015149595	30.940	0.000	61826.400	证券卖出	深圳Ａ股	17.660	0.62	0	
20250722	09:43:37	003021	兆威机电	证券买入	500	121.800	60900.000	1810	0104000010786850	0.000	0.000	-60917.380	证券买入	深圳Ａ股	17.380	0.61	0	
20250722	09:36:48	003021	兆威机电	证券买入	300	122.800	36840.000	2175	0104000006868939	0.000	0.000	-36850.510	证券买入	深圳Ａ股	10.510	0.36	0	
20250722	09:32:22	000657	中钨高新	证券卖出	-4400	14.570	64108.000	1571	0105000004138320	32.070	0.000	64057.630	证券卖出	深圳Ａ股	18.300	0.63	0	
20250722	09:30:05	000567	海德股份	证券卖出	-19500	7.160	139620.000	934	0102000001612435	69.810	0.000	139510.340	证券卖出	深圳Ａ股	39.850	1.40	0	
20250721	14:40:33	000567	海德股份	证券买入	19500	6.620	129090.000	17061	0101000056675812	0.000	0.000	-129126.840	证券买入	深圳Ａ股	36.840	1.29	0	
20250721	14:37:26	000657	中钨高新	证券卖出	-4700	13.920	65424.000	16908	0103000051165836	32.710	0.000	65372.620	证券卖出	深圳Ａ股	18.670	0.65	0	
20250721	14:30:04	003021	兆威机电	证券卖出	-500	121.980	60990.000	16546	0102000052564475	30.500	0.000	60942.090	证券卖出	深圳Ａ股	17.410	0.61	0	
20250721	14:18:33	300378	鼎捷数智	证券买入	1300	46.000	59800.000	15954	0101000052445168	0.000	0.000	-59817.070	证券买入	深圳Ａ股	17.070	0.60	0	
20250721	13:52:03	003021	兆威机电	证券卖出	-500	121.190	60595.000	14807	0102000046365483	30.300	0.000	60547.410	证券卖出	深圳Ａ股	17.290	0.61	0	
20250721	10:11:52	300468	四方精创	证券买入	1500	41.980	62970.000	7620	0103000020374619	0.000	0.000	-62987.970	证券买入	深圳Ａ股	17.970	0.63	0	
20250721	10:10:47	002842	翔鹭钨业	证券卖出	-7100	9.200	65320.000	7521	0103000020099319	32.660	0.000	65268.700	证券卖出	深圳Ａ股	18.640	0.65	0	
20250721	10:05:04	000657	中钨高新	证券买入	4400	13.880	61072.000	6968	0103000018584948	0.000	0.000	-61089.430	证券买入	深圳Ａ股	17.430	0.61	0	
20250721	09:58:01	003021	兆威机电	证券卖出	-500	121.120	60560.000	5459	0102000017109458	30.280	0.000	60512.440	证券卖出	深圳Ａ股	17.280	0.61	0	
20250721	09:56:55	300378	鼎捷数智	证券买入	1400	46.980	65772.000	6212	0101000017839015	0.000	0.000	-65790.770	证券买入	深圳Ａ股	18.770	0.66	0	
20250721	09:56:38	002842	翔鹭钨业	证券卖出	-7100	9.110	64681.000	6174	0103000016102284	32.350	0.000	64630.190	证券卖出	深圳Ａ股	18.460	0.65	0	
20250721	09:53:48	002623	亚玛顿	证券买入	2800	22.610	63308.000	5815	0102000015679202	0.000	0.000	-63326.070	证券买入	深圳Ａ股	18.070	0.64	0	
20250721	09:45:35	300819	聚杰微纤	证券卖出	-2100	29.600	62160.000	4699	0101000012846963	31.080	0.000	62111.180	证券卖出	深圳Ａ股	17.740	0.62	0	
20250721	09:42:26	002472	双环传动	证券买入	1600	34.660	55456.000	4260	0104000011322669	0.000	0.000	-55471.830	证券买入	深圳Ａ股	15.830	0.56	0	
20250721	09:37:43	300819	聚杰微纤	证券卖出	-2000	29.090	58180.000	3386	0101000008060498	29.090	0.000	58134.310	证券卖出	深圳Ａ股	16.600	0.58	0	
20250721	00:00:00	001221	悍高集团	申购配号	21	0.000	0.000	12220	0	0.000	0.000	0.000	185254020	深圳Ａ股	0.000	0.00	-1	
20250718	14:40:42	002842	翔鹭钨业	证券买入	14200	9.080	128936.000	13393	0101000052463078	0.000	0.000	-128972.800	证券买入	深圳Ａ股	36.800	1.29	0	
20250718	13:53:34	000657	中钨高新	证券卖出	-4600	13.860	63756.000	11420	0104000045606148	31.880	0.000	63705.920	证券卖出	深圳Ａ股	18.200	0.64	0	
20250718	13:01:07	300819	聚杰微纤	证券买入	2000	29.850	59700.000	9406	0104000037322889	0.000	0.000	-59717.040	证券买入	深圳Ａ股	17.040	0.60	0	
20250718	11:20:54	000657	中钨高新	证券卖出	-9200	13.490	124108.000	9089	0104000035529225	62.020	0.000	124010.560	证券卖出	深圳Ａ股	35.420	1.22	0	
20250717	10:41:43	300522	世名科技	证券买入	3900	16.920	65988.000	6688	0101000025869792	0.000	0.000	-66006.830	证券买入	深圳Ａ股	18.830	0.66	0	
20250717	10:41:09	000657	中钨高新	证券卖出	-4700	13.060	61382.000	6655	0104000026355876	30.690	0.000	61333.790	证券卖出	深圳Ａ股	17.520	0.61	0	
20250717	10:10:22	003021	兆威机电	证券买入	400	116.600	46640.000	4934	0104000018736860	0.000	0.000	-46653.310	证券买入	深圳Ａ股	13.310	0.47	0	
20250717	10:09:31	300418	昆仑万维	证券卖出	-1500	34.310	51465.000	4881	0104000018516112	25.730	0.000	51424.580	证券卖出	深圳Ａ股	14.690	0.51	0	
20250717	09:51:39	000657	中钨高新	证券买入	4100	13.030	53423.000	3577	0104000012911296	0.000	0.000	-53438.250	证券买入	深圳Ａ股	15.250	0.54	0	
20250717	09:43:34	300819	聚杰微纤	证券买入	2100	28.540	59934.000	2827	0103000010186783	0.000	0.000	-59951.110	证券买入	深圳Ａ股	17.110	0.61	0	
